       4702.00000          0.00533          0.00533          0.00000          0.00000          0.00045          0.00578          5.20521 
       4703.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00578          5.20475 
       4704.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00578          5.20465 
       4705.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00578          5.20449 
       4706.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00578          5.20425 
       4707.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20404 
       4708.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20395 
       4709.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20384 
       4710.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20368 
       4711.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20350 
       4712.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20331 
       4713.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20318 
       4714.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20304 
       4715.00000          0.00532          0.00532          0.00000          0.00000          0.00045          0.00577          5.20282 
       4716.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20272 
       4717.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20217 
       4718.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20203 
       4719.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20197 
       4720.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20198 
       4721.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20198 
       4722.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00577          5.20139 
       4723.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20175 
       4724.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20174 
       4725.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20148 
       4726.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20142 
       4727.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20148 
       4728.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20150 
       4729.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20160 
       4730.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20165 
       4731.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20162 
       4732.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20159 
       4733.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20151 
       4734.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20129 
       4735.00000          0.00531          0.00531          0.00000          0.00000          0.00045          0.00576          5.20133 
       4736.00000          0.00530          0.00530          0.00000          0.00000          0.00045          0.00576          5.20117 
       4737.00000          0.00530          0.00530          0.00000          0.00000          0.00045          0.00576          5.20122 
       4738.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00576          5.20112 
       4739.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00576          5.20109 
       4740.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00576          5.20114 
       4741.00000          0.00530          0.00530          0.00000          0.00000          0.00045          0.00576          5.20113 
       4742.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00576          5.20090 
       4743.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00576          5.20088 
       4744.00000          0.00530          0.00530          0.00000          0.00000          0.00045          0.00575          5.20088 
       4745.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00575          5.20051 
       4746.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00575          5.19997 
       4747.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00575          5.19989 
       4748.00000          0.00530          0.00530          0.00000          0.00000          0.00046          0.00575          5.19993 
       4749.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19977 
       4750.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19953 
       4751.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19939 
       4752.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19919 
       4753.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19921 
       4754.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19921 
       4755.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19898 
       4756.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00575          5.19890 
       4757.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00574          5.19855 
       4758.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00574          5.19842 
       4759.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00574          5.19837 
       4760.00000          0.00529          0.00529          0.00000          0.00000          0.00046          0.00574          5.19812 
       4761.00000          0.00528          0.00528          0.00000          0.00000          0.00046          0.00574          5.19817 
       4762.00000          0.00528          0.00528          0.00000          0.00000          0.00046          0.00574          5.19812 
       4763.00000          0.00528          0.00528          0.00000          0.00000          0.00046          0.00574          5.19805 
       4764.00000          0.00528          0.00528          0.00000          0.00000          0.00046          0.00573          5.19759 
       4765.00000          0.00528          0.00528          0.00000          0.00000          0.00046          0.00573          5.19739 
       4766.00000          0.00527          0.00527          0.00000          0.00000          0.00046          0.00573          5.19712 
       4767.00000          0.00527          0.00527          0.00000          0.00000          0.00046          0.00573          5.19680 
       4768.00000          0.00527          0.00527          0.00000          0.00000          0.00046          0.00572          5.19683 
       4769.00000          0.00527          0.00527          0.00000          0.00000          0.00046          0.00572          5.19671 
       4770.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00572          5.19667 
       4771.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00572          5.19679 
       4772.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00572          5.19679 
       4773.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00572          5.19667 
       4774.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00572          5.19681 
       4775.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00571          5.19695 
       4776.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00571          5.19705 
       4777.00000          0.00526          0.00526          0.00000          0.00000          0.00046          0.00571          5.19710 
       4778.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00571          5.19710 
       4779.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00571          5.19681 
       4780.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00571          5.19662 
       4781.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00571          5.19663 
       4782.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00571          5.19658 
       4783.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00570          5.19671 
       4784.00000          0.00525          0.00525          0.00000          0.00000          0.00046          0.00570          5.19691 
       4785.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19685 
       4786.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19675 
       4787.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19684 
       4788.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19686 
       4789.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19685 
       4790.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19688 
       4791.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19693 
       4792.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19690 
       4793.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00570          5.19684 
       4794.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00569          5.19691 
       4795.00000          0.00524          0.00524          0.00000          0.00000          0.00046          0.00569          5.19678 
       4796.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19640 
       4797.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19620 
       4798.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19612 
       4799.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19607 
       4800.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19581 
       4801.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19555 
       4802.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00569          5.19526 
       4803.00000          0.00523          0.00523          0.00000          0.00000          0.00046          0.00568          5.19511 
       4804.00000          0.00522          0.00522          0.00000          0.00000          0.00046          0.00568          5.19476 
       4805.00000          0.00522          0.00522          0.00000          0.00000          0.00046          0.00568          5.19411 
       4806.00000          0.00522          0.00522          0.00000          0.00000          0.00046          0.00568          5.19390 
       4807.00000          0.00522          0.00522          0.00000          0.00000          0.00046          0.00568          5.19387 
       4808.00000          0.00522          0.00522          0.00000          0.00000          0.00046          0.00567          5.19373 
       4809.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00567          5.19344 
       4810.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00567          5.19340 
       4811.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00567          5.19317 
       4812.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00567          5.19305 
       4813.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00567          5.19292 
       4814.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00567          5.19308 
       4815.00000          0.00521          0.00521          0.00000          0.00000          0.00046          0.00566          5.19334 
       4816.00000          0.00520          0.00520          0.00000          0.00000          0.00046          0.00566          5.19321 
       4817.00000          0.00520          0.00520          0.00000          0.00000          0.00046          0.00566          5.19339 
       4818.00000          0.00520          0.00520          0.00000          0.00000          0.00046          0.00566          5.19376 
       4819.00000          0.00520          0.00520          0.00000          0.00000          0.00046          0.00565          5.19367 
       4820.00000          0.00519          0.00519          0.00000          0.00000          0.00046          0.00565          5.19399 
       4821.00000          0.00519          0.00519          0.00000          0.00000          0.00046          0.00565          5.19403 
       4822.00000          0.00519          0.00519          0.00000          0.00000          0.00046          0.00564          5.19407 
       4823.00000          0.00519          0.00519          0.00000          0.00000          0.00046          0.00564          5.19401 
       4824.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19400 
       4825.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19403 
       4826.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19431 
       4827.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19436 
       4828.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19442 
       4829.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19443 
       4830.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19432 
       4831.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19420 
       4832.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19424 
       4833.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00564          5.19446 
       4834.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00563          5.19451 
       4835.00000          0.00518          0.00518          0.00000          0.00000          0.00046          0.00563          5.19427 
       4836.00000          0.00517          0.00517          0.00000          0.00000          0.00046          0.00563          5.19401 
       4837.00000          0.00517          0.00517          0.00000          0.00000          0.00046          0.00563          5.19395 
       4838.00000          0.00517          0.00517          0.00000          0.00000          0.00046          0.00563          5.19390 
       4839.00000          0.00517          0.00517          0.00000          0.00000          0.00046          0.00563          5.19376 
       4840.00000          0.00517          0.00517          0.00000          0.00000          0.00046          0.00563          5.19352 
       4841.00000          0.00517          0.00517          0.00000          0.00000          0.00046          0.00562          5.19362 
       4842.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19367 
       4843.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19362 
       4844.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19367 
       4845.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19365 
       4846.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19366 
       4847.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19371 
       4848.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00562          5.19367 
       4849.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00561          5.19338 
       4850.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00561          5.19327 
       4851.00000          0.00516          0.00516          0.00000          0.00000          0.00046          0.00561          5.19282 
       4852.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00561          5.19265 
       4853.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00561          5.19228 
       4854.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00561          5.19216 
       4855.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00561          5.19189 
       4856.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00561          5.19194 
       4857.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00560          5.19176 
       4858.00000          0.00515          0.00515          0.00000          0.00000          0.00046          0.00560          5.19173 
       4859.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19160 
       4860.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19155 
       4861.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19133 
       4862.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19130 
       4863.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19112 
       4864.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19068 
       4865.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00560          5.19055 
       4866.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00559          5.19057 
       4867.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00559          5.19065 
       4868.00000          0.00514          0.00514          0.00000          0.00000          0.00046          0.00559          5.19067 
       4869.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.19058 
       4870.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.19051 
       4871.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.19042 
       4872.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.19030 
       4873.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.19007 
       4874.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.18973 
       4875.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00559          5.18960 
       4876.00000          0.00513          0.00513          0.00000          0.00000          0.00046          0.00558          5.18952 
       4877.00000          0.00512          0.00512          0.00000          0.00000          0.00046          0.00558          5.18976 
       4878.00000          0.00512          0.00512          0.00000          0.00000          0.00046          0.00558          5.18971 
       4879.00000          0.00512          0.00512          0.00000          0.00000          0.00046          0.00558          5.18979 
       4880.00000          0.00512          0.00512          0.00000          0.00000          0.00046          0.00558          5.18965 
       4881.00000          0.00512          0.00512          0.00000          0.00000          0.00046          0.00558          5.18975 
       4882.00000          0.00511          0.00511          0.00000          0.00000          0.00046          0.00557          5.18992 
       4883.00000          0.00511          0.00511          0.00000          0.00000          0.00046          0.00557          5.18993 
       4884.00000          0.00511          0.00511          0.00000          0.00000          0.00046          0.00557          5.18988 
       4885.00000          0.00511          0.00511          0.00000          0.00000          0.00046          0.00557          5.18981 
       4886.00000          0.00511          0.00511          0.00000          0.00000          0.00046          0.00557          5.18975 
       4887.00000          0.00511          0.00511          0.00000          0.00000          0.00046          0.00556          5.18991 
       4888.00000          0.00510          0.00510          0.00000          0.00000          0.00046          0.00556          5.18974 
       4889.00000          0.00510          0.00510          0.00000          0.00000          0.00046          0.00556          5.18937 
       4890.00000          0.00510          0.00510          0.00000          0.00000          0.00046          0.00556          5.18931 
       4891.00000          0.00510          0.00510          0.00000          0.00000          0.00046          0.00556          5.18919 
       4892.00000          0.00510          0.00510          0.00000          0.00000          0.00046          0.00556          5.18902 
       4893.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18883 
       4894.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18869 
       4895.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18871 
       4896.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18876 
       4897.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18865 
       4898.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18862 
       4899.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18859 
       4900.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18847 
       4901.00000          0.00509          0.00509          0.00000          0.00000          0.00046          0.00555          5.18837 
       4902.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18837 
       4903.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18821 
       4904.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18795 
       4905.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18782 
       4906.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18766 
       4907.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18739 
       4908.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18740 
       4909.00000          0.00508          0.00508          0.00000          0.00000          0.00046          0.00554          5.18736 
       4910.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18730 
       4911.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18725 
       4912.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18721 
       4913.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18715 
       4914.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18710 
       4915.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18676 
       4916.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18655 
       4917.00000          0.00507          0.00507          0.00000          0.00000          0.00046          0.00553          5.18649 
       4918.00000          0.00506          0.00506          0.00000          0.00000          0.00046          0.00552          5.18627 
       4919.00000          0.00506          0.00506          0.00000          0.00000          0.00046          0.00552          5.18611 
       4920.00000          0.00506          0.00506          0.00000          0.00000          0.00046          0.00552          5.18574 
       4921.00000          0.00506          0.00506          0.00000          0.00000          0.00046          0.00552          5.18519 
       4922.00000          0.00506          0.00506          0.00000          0.00000          0.00046          0.00552          5.18479 
       4923.00000          0.00506          0.00506          0.00000          0.00000          0.00046          0.00552          5.18484 
       4924.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18495 
       4925.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18483 
       4926.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18447 
       4927.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18436 
       4928.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18421 
       4929.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18390 
       4930.00000          0.00505          0.00505          0.00000          0.00000          0.00046          0.00551          5.18357 
       4931.00000          0.00504          0.00504          0.00000          0.00000          0.00046          0.00550          5.18276 
       4932.00000          0.00504          0.00504          0.00000          0.00000          0.00046          0.00550          5.18189 
       4933.00000          0.00504          0.00504          0.00000          0.00000          0.00046          0.00550          5.18250 
       4934.00000          0.00504          0.00504          0.00000          0.00000          0.00046          0.00550          5.18289 
       4935.00000          0.00503          0.00503          0.00000          0.00000          0.00046          0.00550          5.18304 
       4936.00000          0.00503          0.00503          0.00000          0.00000          0.00046          0.00549          5.18355 
       4937.00000          0.00503          0.00503          0.00000          0.00000          0.00046          0.00549          5.18429 
       4938.00000          0.00503          0.00503          0.00000          0.00000          0.00046          0.00549          5.18445 
       4939.00000          0.00503          0.00503          0.00000          0.00000          0.00046          0.00549          5.18435 
       4940.00000          0.00502          0.00502          0.00000          0.00000          0.00046          0.00549          5.18474 
       4941.00000          0.00502          0.00502          0.00000          0.00000          0.00046          0.00548          5.18574 
       4942.00000          0.00502          0.00502          0.00000          0.00000          0.00046          0.00548          5.18710 
       4943.00000          0.00502          0.00502          0.00000          0.00000          0.00046          0.00548          5.18848 
       4944.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.18807 
       4945.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.18835 
       4946.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.18866 
       4947.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.18969 
       4948.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.19003 
       4949.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.19042 
       4950.00000          0.00501          0.00501          0.00000          0.00000          0.00046          0.00547          5.19056 
       4951.00000          0.00500          0.00500          0.00000          0.00000          0.00046          0.00547          5.19082 
       4952.00000          0.00500          0.00500          0.00000          0.00000          0.00046          0.00547          5.19088 
       4953.00000          0.00500          0.00500          0.00000          0.00000          0.00046          0.00547          5.19110 
       4954.00000          0.00500          0.00500          0.00000          0.00000          0.00046          0.00546          5.19223 
       4955.00000          0.00500          0.00500          0.00000          0.00000          0.00046          0.00546          5.19389 
       4956.00000          0.00500          0.00500          0.00000          0.00000          0.00046          0.00546          5.19357 
       4957.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00546          5.19310 
       4958.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00545          5.19403 
       4959.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00545          5.19460 
       4960.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00545          5.19394 
       4961.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00545          5.19381 
       4962.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00545          5.19450 
       4963.00000          0.00499          0.00499          0.00000          0.00000          0.00046          0.00545          5.19571 
       4964.00000          0.00498          0.00498          0.00000          0.00000          0.00046          0.00545          5.19586 
       4965.00000          0.00498          0.00498          0.00000          0.00000          0.00046          0.00545          5.19542 
       4966.00000          0.00498          0.00498          0.00000          0.00000          0.00046          0.00545          5.19596 
       4967.00000          0.00498          0.00498          0.00000          0.00000          0.00046          0.00544          5.19769 
       4968.00000          0.00498          0.00498          0.00000          0.00000          0.00046          0.00544          5.19709 
       4969.00000          0.00498          0.00498          0.00000          0.00000          0.00046          0.00544          5.19720 
       4970.00000          0.00497          0.00497          0.00000          0.00000          0.00046          0.00543          5.19899 
       4971.00000          0.00497          0.00497          0.00000          0.00000          0.00046          0.00543          5.19959 
       4972.00000          0.00497          0.00497          0.00000          0.00000          0.00046          0.00543          5.19937 
       4973.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00543          5.20008 
       4974.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00543          5.20038 
       4975.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.20041 
       4976.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.19992 
       4977.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.19974 
       4978.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.19973 
       4979.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.19968 
       4980.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.20028 
       4981.00000          0.00496          0.00496          0.00000          0.00000          0.00046          0.00542          5.20109 
       4982.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00542          5.20092 
       4983.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00542          5.20091 
       4984.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00542          5.20129 
       4985.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00542          5.20175 
       4986.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20162 
       4987.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20141 
       4988.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20169 
       4989.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20157 
       4990.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20192 
       4991.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20253 
       4992.00000          0.00495          0.00495          0.00000          0.00000          0.00046          0.00541          5.20215 
       4993.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00541          5.20256 
       4994.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00541          5.20258 
       4995.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00541          5.20269 
       4996.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20291 
       4997.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20332 
       4998.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20356 
       4999.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20360 
       5000.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20378 
       5001.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20417 
       5002.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20411 
       5003.00000          0.00494          0.00494          0.00000          0.00000          0.00046          0.00540          5.20392 
       5004.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00540          5.20370 
       5005.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00540          5.20334 
       5006.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00540          5.20338 
       5007.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20409 
       5008.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20479 
       5009.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20402 
       5010.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20385 
       5011.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20377 
       5012.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20355 
       5013.00000          0.00493          0.00493          0.00000          0.00000          0.00046          0.00539          5.20331 
       5014.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00539          5.20283 
       5015.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00539          5.20288 
       5016.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00539          5.20235 
       5017.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00538          5.20237 
       5018.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00538          5.20282 
       5019.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00538          5.20348 
       5020.00000          0.00492          0.00492          0.00000          0.00000          0.00046          0.00538          5.20389 
       5021.00000          0.00491          0.00491          0.00000          0.00000          0.00046          0.00538          5.20415 
       5022.00000          0.00491          0.00491          0.00000          0.00000          0.00046          0.00538          5.20467 
       5023.00000          0.00491          0.00491          0.00000          0.00000          0.00046          0.00537          5.20509 
       5024.00000          0.00491          0.00491          0.00000          0.00000          0.00046          0.00537          5.20538 
       5025.00000          0.00491          0.00491          0.00000          0.00000          0.00046          0.00537          5.20585 
       5026.00000          0.00491          0.00491          0.00000          0.00000          0.00046          0.00537          5.20667 
