       721	   18.0882	   18.2149	       0.0	       0.0	   0.67763	   18.8926	 
       722	   18.0638	   18.1886	       0.0	       0.0	   0.67794	   18.8666	 
       723	   18.0367	   18.1602	       0.0	       0.0	   0.67879	   18.8390	 
       724	   18.0262	   18.1492	       0.0	       0.0	   0.67919	   18.8283	 
       725	   18.0146	   18.1371	       0.0	       0.0	   0.67952	   18.8166	 
       726	   17.9914	   18.1170	       0.0	       0.0	   0.68006	   18.7971	 
       727	   17.9687	   18.0962	       0.0	       0.0	   0.68055	   18.7768	 
       728	   17.9454	   18.0730	       0.0	       0.0	   0.68106	   18.7541	 
       729	   17.9304	   18.0612	       0.0	       0.0	   0.68119	   18.7424	 
       730	   17.9052	   18.0416	       0.0	       0.0	   0.68163	   18.7232	 
       731	   17.8802	   18.0180	       0.0	       0.0	   0.68205	   18.7000	 
       732	   17.8700	   18.0068	       0.0	       0.0	   0.68198	   18.6887	 
       733	   17.8436	   17.9854	       0.0	       0.0	   0.68283	   18.6682	 
       734	   17.8141	   17.9578	       0.0	       0.0	   0.68387	   18.6417	 
       735	   17.7947	   17.9353	       0.0	       0.0	   0.68394	   18.6193	 
       736	   17.7722	   17.9133	       0.0	       0.0	   0.68428	   18.5976	 
       737	   17.7554	   17.8996	       0.0	       0.0	   0.68467	   18.5843	 
       738	   17.7357	   17.8824	       0.0	       0.0	   0.68490	   18.5673	 
       739	   17.7221	   17.8666	       0.0	       0.0	   0.68510	   18.5517	 
       740	   17.7008	   17.8499	       0.0	       0.0	   0.68548	   18.5354	 
       741	   17.6849	   17.8356	       0.0	       0.0	   0.68549	   18.5211	 
       742	   17.6630	   17.8128	       0.0	       0.0	   0.68545	   18.4983	 
       743	   17.6392	   17.7906	       0.0	       0.0	   0.68637	   18.4769	 
       744	   17.6266	   17.7789	       0.0	       0.0	   0.68689	   18.4658	 
       745	   17.6212	   17.7726	       0.0	       0.0	   0.68685	   18.4595	 
       746	   17.6085	   17.7610	       0.0	       0.0	   0.68727	   18.4482	 
       747	   17.5883	   17.7460	       0.0	       0.0	   0.68795	   18.4339	 
       748	   17.5799	   17.7340	       0.0	       0.0	   0.68775	   18.4217	 
       749	   17.5679	   17.7210	       0.0	       0.0	   0.68794	   18.4089	 
       750	   17.5522	   17.7063	       0.0	       0.0	   0.68789	   18.3942	 
       751	   17.5359	   17.6888	       0.0	       0.0	   0.68757	   18.3764	 
       752	   17.5183	   17.6746	       0.0	       0.0	   0.68764	   18.3623	 
       753	   17.4950	   17.6556	       0.0	       0.0	   0.68870	   18.3443	 
       754	   17.4844	   17.6482	       0.0	       0.0	   0.68909	   18.3373	 
       755	   17.4805	   17.6393	       0.0	       0.0	   0.68866	   18.3280	 
       756	   17.4678	   17.6255	       0.0	       0.0	   0.68891	   18.3145	 
       757	   17.4548	   17.6160	       0.0	       0.0	   0.68935	   18.3053	 
       758	   17.4478	   17.6094	       0.0	       0.0	   0.68922	   18.2986	 
       759	   17.4417	   17.6006	       0.0	       0.0	   0.68926	   18.2899	 
       760	   17.4138	   17.5776	       0.0	       0.0	   0.69000	   18.2677	 
       761	   17.3972	   17.5620	       0.0	       0.0	   0.69016	   18.2522	 
       762	   17.3844	   17.5494	       0.0	       0.0	   0.69014	   18.2395	 
       763	   17.3584	   17.5223	       0.0	       0.0	   0.69039	   18.2127	 
       764	   17.3556	   17.5151	       0.0	       0.0	   0.69026	   18.2054	 
       765	   17.3454	   17.5003	       0.0	       0.0	   0.68984	   18.1901	 
       766	   17.3235	   17.4776	       0.0	       0.0	   0.69015	   18.1677	 
       767	   17.3103	   17.4672	       0.0	       0.0	   0.69090	   18.1581	 
       768	   17.3010	   17.4585	       0.0	       0.0	   0.69122	   18.1498	 
       769	   17.2888	   17.4451	       0.0	       0.0	   0.69133	   18.1365	 
       770	   17.2606	   17.4201	       0.0	       0.0	   0.69211	   18.1122	 
       771	   17.2405	   17.3978	       0.0	       0.0	   0.69243	   18.0903	 
       772	   17.2071	   17.3593	       0.0	       0.0	   0.69228	   18.0516	 
       773	   17.1805	   17.3293	       0.0	       0.0	   0.69214	   18.0215	 
       774	   17.1531	   17.3075	       0.0	       0.0	   0.69288	   18.0004	 
       775	   17.1397	   17.2944	       0.0	       0.0	   0.69297	   17.9874	 
       776	   17.1243	   17.2763	       0.0	       0.0	   0.69260	   17.9689	 
       777	   17.1106	   17.2608	       0.0	       0.0	   0.69266	   17.9535	 
       778	   17.0975	   17.2453	       0.0	       0.0	   0.69246	   17.9378	 
       779	   17.0875	   17.2361	       0.0	       0.0	   0.69239	   17.9285	 
       780	   17.0701	   17.2181	       0.0	       0.0	   0.69254	   17.9106	 
       781	   17.0522	   17.1990	       0.0	       0.0	   0.69322	   17.8922	 
       782	   17.0448	   17.1901	       0.0	       0.0	   0.69334	   17.8835	 
       783	   17.0279	   17.1696	       0.0	       0.0	   0.69298	   17.8626	 
       784	   17.0119	   17.1487	       0.0	       0.0	   0.69260	   17.8413	 
       785	   16.9988	   17.1315	       0.0	       0.0	   0.69251	   17.8240	 
       786	   16.9813	   17.1131	       0.0	       0.0	   0.69264	   17.8057	 
       787	   16.9514	   17.0841	       0.0	       0.0	   0.69290	   17.7770	 
       788	   16.9262	   17.0599	       0.0	       0.0	   0.69322	   17.7532	 
       789	   16.9172	   17.0502	       0.0	       0.0	   0.69332	   17.7435	 
       790	   16.9023	   17.0356	       0.0	       0.0	   0.69354	   17.7291	 
       791	   16.8915	   17.0245	       0.0	       0.0	   0.69350	   17.7181	 
       792	   16.8780	   17.0128	       0.0	       0.0	   0.69319	   17.7060	 
       793	   16.8658	   17.0004	       0.0	       0.0	   0.69297	   17.6934	 
       794	   16.8483	   16.9842	       0.0	       0.0	   0.69289	   17.6771	 
       795	   16.8289	   16.9661	       0.0	       0.0	   0.69308	   17.6592	 
       796	   16.8165	   16.9530	       0.0	       0.0	   0.69305	   17.6460	 
       797	   16.8104	   16.9467	       0.0	       0.0	   0.69296	   17.6396	 
       798	   16.7991	   16.9383	       0.0	       0.0	   0.69306	   17.6313	 
       799	   16.7877	   16.9290	       0.0	       0.0	   0.69342	   17.6224	 
       800	   16.7777	   16.9203	       0.0	       0.0	   0.69386	   17.6142	 
       801	   16.7582	   16.9034	       0.0	       0.0	   0.69433	   17.5978	 
       802	   16.7397	   16.8883	       0.0	       0.0	   0.69446	   17.5828	 
       803	   16.7239	   16.8728	       0.0	       0.0	   0.69460	   17.5674	 
       804	   16.7058	   16.8580	       0.0	       0.0	   0.69487	   17.5529	 
       805	   16.6983	   16.8494	       0.0	       0.0	   0.69492	   17.5443	 
       806	   16.6848	   16.8390	       0.0	       0.0	   0.69533	   17.5343	 
       807	   16.6684	   16.8249	       0.0	       0.0	   0.69573	   17.5206	 
       808	   16.6519	   16.8092	       0.0	       0.0	   0.69585	   17.5050	 
       809	   16.6354	   16.7936	       0.0	       0.0	   0.69631	   17.4899	 
       810	   16.6037	   16.7682	       0.0	       0.0	   0.69657	   17.4648	 
       811	   16.5856	   16.7504	       0.0	       0.0	   0.69626	   17.4467	 
       812	   16.5713	   16.7270	       0.0	       0.0	   0.69602	   17.4230	 
       813	   16.5488	   16.7041	       0.0	       0.0	   0.69627	   17.4004	 
       814	   16.5250	   16.6820	       0.0	       0.0	   0.69677	   17.3787	 
       815	   16.4929	   16.6514	       0.0	       0.0	   0.69739	   17.3488	 
       816	   16.4725	   16.6286	       0.0	       0.0	   0.69761	   17.3262	 
       817	   16.4649	   16.6210	       0.0	       0.0	   0.69762	   17.3187	 
       818	   16.4455	   16.6016	       0.0	       0.0	   0.69751	   17.2991	 
       819	   16.4322	   16.5850	       0.0	       0.0	   0.69789	   17.2829	 
       820	   16.4222	   16.5747	       0.0	       0.0	   0.69811	   17.2728	 
       821	   16.4120	   16.5639	       0.0	       0.0	   0.69812	   17.2620	 
       822	   16.3970	   16.5449	       0.0	       0.0	   0.69813	   17.2430	 
       823	   16.3753	   16.5225	       0.0	       0.0	   0.69863	   17.2211	 
       824	   16.3627	   16.5088	       0.0	       0.0	   0.69909	   17.2078	 
       825	   16.3332	   16.4798	       0.0	       0.0	   0.69926	   17.1791	 
       826	   16.3025	   16.4457	       0.0	       0.0	   0.69963	   17.1453	 
       827	   16.2825	   16.4261	       0.0	       0.0	   0.70010	   17.1262	 
       828	   16.2735	   16.4102	       0.0	       0.0	   0.70015	   17.1104	 
       829	   16.2593	   16.3916	       0.0	       0.0	   0.70014	   17.0917	 
       830	   16.2437	   16.3723	       0.0	       0.0	   0.70043	   17.0727	 
       831	   16.2320	   16.3582	       0.0	       0.0	   0.70035	   17.0585	 
       832	   16.2280	   16.3515	       0.0	       0.0	   0.70017	   17.0517	 
       833	   16.2176	   16.3395	       0.0	       0.0	   0.70038	   17.0399	 
       834	   16.2107	   16.3321	       0.0	       0.0	   0.70059	   17.0327	 
       835	   16.2049	   16.3254	       0.0	       0.0	   0.70036	   17.0257	 
       836	   16.1996	   16.3189	       0.0	       0.0	   0.70055	   17.0195	 
       837	   16.1901	   16.3080	       0.0	       0.0	   0.70109	   17.0091	 
       838	   16.1749	   16.2915	       0.0	       0.0	   0.70166	   16.9931	 
       839	   16.1643	   16.2767	       0.0	       0.0	   0.70184	   16.9785	 
       840	   16.1485	   16.2593	       0.0	       0.0	   0.70205	   16.9613	 
       841	   16.1268	   16.2406	       0.0	       0.0	   0.70239	   16.9430	 
       842	   16.1133	   16.2296	       0.0	       0.0	   0.70220	   16.9318	 
       843	   16.0956	   16.2126	       0.0	       0.0	   0.70194	   16.9145	 
       844	   16.0701	   16.1866	       0.0	       0.0	   0.70217	   16.8888	 
       845	   16.0629	   16.1769	       0.0	       0.0	   0.70244	   16.8793	 
       846	   16.0609	   16.1721	       0.0	       0.0	   0.70233	   16.8745	 
       847	   16.0491	   16.1589	       0.0	       0.0	   0.70272	   16.8616	 
       848	   16.0338	   16.1464	       0.0	       0.0	   0.70335	   16.8497	 
       849	   16.0235	   16.1364	       0.0	       0.0	   0.70383	   16.8403	 
       850	   16.0135	   16.1269	       0.0	       0.0	   0.70406	   16.8310	 
       851	   15.9867	   16.1062	       0.0	       0.0	   0.70447	   16.8107	 
       852	   15.9776	   16.0961	       0.0	       0.0	   0.70428	   16.8004	 
       853	   15.9582	   16.0789	       0.0	       0.0	   0.70472	   16.7837	 
       854	   15.9419	   16.0638	       0.0	       0.0	   0.70509	   16.7689	 
       855	   15.9219	   16.0454	       0.0	       0.0	   0.70488	   16.7503	 
       856	   15.8993	   16.0282	       0.0	       0.0	   0.70497	   16.7332	 
       857	   15.8913	   16.0215	       0.0	       0.0	   0.70543	   16.7269	 
       858	   15.8854	   16.0155	       0.0	       0.0	   0.70593	   16.7214	 
       859	   15.8682	   15.9991	       0.0	       0.0	   0.70593	   16.7050	 
       860	   15.8553	   15.9887	       0.0	       0.0	   0.70597	   16.6947	 
       861	   15.8480	   15.9811	       0.0	       0.0	   0.70605	   16.6872	 
       862	   15.8419	   15.9750	       0.0	       0.0	   0.70597	   16.6810	 
       863	   15.8255	   15.9586	       0.0	       0.0	   0.70600	   16.6647	 
       864	   15.8092	   15.9439	       0.0	       0.0	   0.70638	   16.6503	 
       865	   15.7819	   15.9180	       0.0	       0.0	   0.70710	   16.6251	 
       866	   15.7609	   15.8937	       0.0	       0.0	   0.70761	   16.6014	 
       867	   15.7443	   15.8758	       0.0	       0.0	   0.70809	   16.5839	 
       868	   15.7155	   15.8475	       0.0	       0.0	   0.70892	   16.5564	 
       869	   15.6736	   15.8091	       0.0	       0.0	   0.70898	   16.5181	 
       870	   15.6521	   15.7868	       0.0	       0.0	   0.70919	   16.4960	 
       871	   15.6355	   15.7681	       0.0	       0.0	   0.70943	   16.4776	 
       872	   15.6227	   15.7534	       0.0	       0.0	   0.70965	   16.4630	 
       873	   15.6108	   15.7415	       0.0	       0.0	   0.70981	   16.4513	 
       874	   15.5912	   15.7251	       0.0	       0.0	   0.71032	   16.4354	 
       875	   15.5696	   15.7033	       0.0	       0.0	   0.71067	   16.4140	 
       876	   15.5573	   15.6909	       0.0	       0.0	   0.71067	   16.4016	 
       877	   15.5519	   15.6844	       0.0	       0.0	   0.71068	   16.3950	 
       878	   15.5478	   15.6803	       0.0	       0.0	   0.71057	   16.3909	 
       879	   15.5402	   15.6738	       0.0	       0.0	   0.71040	   16.3842	 
       880	   15.5251	   15.6584	       0.0	       0.0	   0.71067	   16.3691	 
       881	   15.5165	   15.6677	       0.0	       0.0	   0.71173	   16.3795	 
       882	   15.4964	   15.6283	       0.0	       0.0	   0.71123	   16.3395	 
       883	   15.4910	   15.6223	       0.0	       0.0	   0.71129	   16.3336	 
       884	   15.4854	   15.6165	       0.0	       0.0	   0.71139	   16.3279	 
       885	   15.4798	   15.6105	       0.0	       0.0	   0.71137	   16.3219	 
       886	   15.4742	   15.6020	       0.0	       0.0	   0.71126	   16.3133	 
       887	   15.4691	   15.5944	       0.0	       0.0	   0.71097	   16.3054	 
       888	   15.4604	   15.5846	       0.0	       0.0	   0.71104	   16.2956	 
       889	   15.4469	   15.5743	       0.0	       0.0	   0.71152	   16.2858	 
       890	   15.4325	   15.5565	       0.0	       0.0	   0.71195	   16.2685	 
       891	   15.4267	   15.5504	       0.0	       0.0	   0.71207	   16.2625	 
       892	   15.4155	   15.5412	       0.0	       0.0	   0.71249	   16.2537	 
       893	   15.3942	   15.5201	       0.0	       0.0	   0.71318	   16.2333	 
       894	   15.3684	   15.4907	       0.0	       0.0	   0.71369	   16.2044	 
       895	   15.3545	   15.4770	       0.0	       0.0	   0.71388	   16.1908	 
       896	   15.3378	   15.4579	       0.0	       0.0	   0.71413	   16.1720	 
       897	   15.3283	   15.4491	       0.0	       0.0	   0.71415	   16.1632	 
       898	   15.3087	   15.4315	       0.0	       0.0	   0.71448	   16.1460	 
       899	   15.2829	   15.4039	       0.0	       0.0	   0.71509	   16.1190	 
       900	   15.2691	   15.3879	       0.0	       0.0	   0.71504	   16.1029	 
       901	   15.2623	   15.3814	       0.0	       0.0	   0.71505	   16.0965	 
       902	   15.2423	   15.3663	       0.0	       0.0	   0.71524	   16.0816	 
       903	   15.2200	   15.3451	       0.0	       0.0	   0.71573	   16.0609	 
       904	   15.2096	   15.3345	       0.0	       0.0	   0.71597	   16.0504	 
       905	   15.1909	   15.3177	       0.0	       0.0	   0.71574	   16.0334	 
       906	   15.1723	   15.2992	       0.0	       0.0	   0.71537	   16.0146	 
       907	   15.1557	   15.2824	       0.0	       0.0	   0.71555	   15.9979	 
       908	   15.1396	   15.2662	       0.0	       0.0	   0.71587	   15.9820	 
       909	   15.1279	   15.2513	       0.0	       0.0	   0.71547	   15.9667	 
       910	   15.1170	   15.2399	       0.0	       0.0	   0.71571	   15.9556	 
       911	   15.1000	   15.2225	       0.0	       0.0	   0.71601	   15.9385	 
       912	   15.0892	   15.2109	       0.0	       0.0	   0.71591	   15.9268	 
       913	   15.0725	   15.1932	       0.0	       0.0	   0.71606	   15.9092	 
       914	   15.0556	   15.1714	       0.0	       0.0	   0.71626	   15.8877	 
       915	   15.0334	   15.1498	       0.0	       0.0	   0.71682	   15.8666	 
       916	   15.0117	   15.1316	       0.0	       0.0	   0.71715	   15.8488	 
       917	   14.9971	   15.1151	       0.0	       0.0	   0.71762	   15.8328	 
       918	   14.9825	   15.1031	       0.0	       0.0	   0.71812	   15.8212	 
       919	   14.9721	   15.0942	       0.0	       0.0	   0.71858	   15.8127	 
       920	   14.9620	   15.0833	       0.0	       0.0	   0.71899	   15.8023	 
       921	   14.9524	   15.0750	       0.0	       0.0	   0.71927	   15.7943	 
       922	   14.9361	   15.0611	       0.0	       0.0	   0.71935	   15.7805	 
       923	   14.9161	   15.0431	       0.0	       0.0	   0.71940	   15.7625	 
       924	   14.9016	   15.0284	       0.0	       0.0	   0.71963	   15.7481	 
       925	   14.8931	   15.0164	       0.0	       0.0	   0.71985	   15.7362	 
       926	   14.8870	   15.0097	       0.0	       0.0	   0.71990	   15.7296	 
       927	   14.8750	   14.9984	       0.0	       0.0	   0.71986	   15.7183	 
       928	   14.8599	   14.9833	       0.0	       0.0	   0.72024	   15.7035	 
       929	   14.8397	   14.9651	       0.0	       0.0	   0.72042	   15.6856	 
       930	   14.8334	   14.9560	       0.0	       0.0	   0.72034	   15.6763	 
       931	   14.8258	   14.9471	       0.0	       0.0	   0.72054	   15.6677	 
       932	   14.8192	   14.9394	       0.0	       0.0	   0.72032	   15.6597	 
       933	   14.8127	   14.9263	       0.0	       0.0	   0.72026	   15.6466	 
       934	   14.8049	   14.9149	       0.0	       0.0	   0.72058	   15.6355	 
       935	   14.7862	   14.8985	       0.0	       0.0	   0.72062	   15.6191	 
       936	   14.7768	   14.8912	       0.0	       0.0	   0.72041	   15.6116	 
       937	   14.7678	   14.8806	       0.0	       0.0	   0.72053	   15.6011	 
       938	   14.7453	   14.8532	       0.0	       0.0	   0.72073	   15.5739	 
       939	   14.7238	   14.8301	       0.0	       0.0	   0.72031	   15.5504	 
       940	   14.7108	   14.8171	       0.0	       0.0	   0.72023	   15.5373	 
       941	   14.6919	   14.8017	       0.0	       0.0	   0.72084	   15.5225	 
       942	   14.6837	   14.7935	       0.0	       0.0	   0.72120	   15.5147	 
       943	   14.6797	   14.7888	       0.0	       0.0	   0.72122	   15.5100	 
       944	   14.6673	   14.7756	       0.0	       0.0	   0.72147	   15.4971	 
       945	   14.6544	   14.7621	       0.0	       0.0	   0.72188	   15.4840	 
       946	   14.6398	   14.7492	       0.0	       0.0	   0.72233	   15.4715	 
       947	   14.6226	   14.7344	       0.0	       0.0	   0.72277	   15.4572	 
       948	   14.6088	   14.7178	       0.0	       0.0	   0.72282	   15.4406	 
       949	   14.5958	   14.7029	       0.0	       0.0	   0.72306	   15.4260	 
       950	   14.5829	   14.6924	       0.0	       0.0	   0.72355	   15.4160	 
       951	   14.5675	   14.6770	       0.0	       0.0	   0.72374	   15.4007	 
       952	   14.5501	   14.6578	       0.0	       0.0	   0.72357	   15.3814	 
       953	   14.5259	   14.6303	       0.0	       0.0	   0.72356	   15.3538	 
       954	   14.5048	   14.6080	       0.0	       0.0	   0.72349	   15.3315	 
       955	   14.4940	   14.5959	       0.0	       0.0	   0.72359	   15.3195	 
       956	   14.4821	   14.5857	       0.0	       0.0	   0.72380	   15.3095	 
       957	   14.4546	   14.5576	       0.0	       0.0	   0.72434	   15.2820	 
       958	   14.4354	   14.5366	       0.0	       0.0	   0.72449	   15.2611	 
       959	   14.4287	   14.5278	       0.0	       0.0	   0.72440	   15.2522	 
       960	   14.4051	   14.5047	       0.0	       0.0	   0.72476	   15.2295	 
       961	   14.3923	   14.4928	       0.0	       0.0	   0.72503	   15.2178	 
       962	   14.3759	   14.4737	       0.0	       0.0	   0.72495	   15.1987	 
       963	   14.3595	   14.4578	       0.0	       0.0	   0.72505	   15.1828	 
       964	   14.3497	   14.4474	       0.0	       0.0	   0.72531	   15.1728	 
       965	   14.3389	   14.4364	       0.0	       0.0	   0.72546	   15.1619	 
       966	   14.3179	   14.4188	       0.0	       0.0	   0.72567	   15.1444	 
       967	   14.2897	   14.3954	       0.0	       0.0	   0.72606	   15.1214	 
       968	   14.2422	   14.3487	       0.0	       0.0	   0.72730	   15.0760	 
       969	   14.2169	   14.3209	       0.0	       0.0	   0.72822	   15.0491	 
       970	   14.2074	   14.3115	       0.0	       0.0	   0.72852	   15.0400	 
       971	   14.1993	   14.3029	       0.0	       0.0	   0.72876	   15.0317	 
       972	   14.1956	   14.2964	       0.0	       0.0	   0.72903	   15.0254	 
       973	   14.1902	   14.2906	       0.0	       0.0	   0.72922	   15.0199	 
       974	   14.1770	   14.2779	       0.0	       0.0	   0.72961	   15.0075	 
       975	   14.1631	   14.2632	       0.0	       0.0	   0.73038	   14.9936	 
       976	   14.1554	   14.2545	       0.0	       0.0	   0.73090	   14.9854	 
       977	   14.1517	   14.2509	       0.0	       0.0	   0.73104	   14.9819	 
       978	   14.1359	   14.2360	       0.0	       0.0	   0.73137	   14.9673	 
       979	   14.1209	   14.2209	       0.0	       0.0	   0.73165	   14.9526	 
       980	   14.1158	   14.2149	       0.0	       0.0	   0.73190	   14.9468	 
       981	   14.1030	   14.2012	       0.0	       0.0	   0.73250	   14.9337	 
       982	   14.0877	   14.1855	       0.0	       0.0	   0.73261	   14.9181	 
       983	   14.0721	   14.1694	       0.0	       0.0	   0.73237	   14.9018	 
       984	   14.0573	   14.1538	       0.0	       0.0	   0.73257	   14.8864	 
       985	   14.0306	   14.1268	       0.0	       0.0	   0.73315	   14.8600	 
       986	   14.0065	   14.1045	       0.0	       0.0	   0.73339	   14.8379	 
       987	   13.9853	   14.0830	       0.0	       0.0	   0.73384	   14.8169	 
       988	   13.9763	   14.0730	       0.0	       0.0	   0.73409	   14.8071	 
       989	   13.9709	   14.0667	       0.0	       0.0	   0.73405	   14.8008	 
       990	   13.9607	   14.0570	       0.0	       0.0	   0.73414	   14.7911	 
       991	   13.9465	   14.0439	       0.0	       0.0	   0.73472	   14.7786	 
       992	   13.9317	   14.0298	       0.0	       0.0	   0.73534	   14.7651	 
       993	   13.9232	   14.0215	       0.0	       0.0	   0.73548	   14.7569	 
       994	   13.9134	   14.0132	       0.0	       0.0	   0.73569	   14.7489	 
       995	   13.8876	   13.9883	       0.0	       0.0	   0.73668	   14.7250	 
       996	   13.8804	   13.9808	       0.0	       0.0	   0.73684	   14.7176	 
       997	   13.8738	   13.9737	       0.0	       0.0	   0.73641	   14.7101	 
       998	   13.8660	   13.9674	       0.0	       0.0	   0.73607	   14.7035	 
       999	   13.8561	   13.9584	       0.0	       0.0	   0.73606	   14.6945	 
      1000	   13.8451	   13.9478	       0.0	       0.0	   0.73622	   14.6840	 
      1001	   13.8360	   13.9391	       0.0	       0.0	   0.73598	   14.6751	 
      1002	   13.8198	   13.9252	       0.0	       0.0	   0.73636	   14.6616	 
      1003	   13.8043	   13.9079	       0.0	       0.0	   0.73672	   14.6447	 
      1004	   13.7852	   13.8921	       0.0	       0.0	   0.73725	   14.6293	 
      1005	   13.7716	   13.8797	       0.0	       0.0	   0.73806	   14.6177	 
      1006	   13.7607	   13.8706	       0.0	       0.0	   0.73843	   14.6090	 
      1007	   13.7603	   13.8697	       0.0	       0.0	   0.73837	   14.6081	 
      1008	   13.7584	   13.8671	       0.0	       0.0	   0.73815	   14.6052	 
      1009	   13.7516	   13.8612	       0.0	       0.0	   0.73798	   14.5991	 
      1010	   13.7465	   13.8571	       0.0	       0.0	   0.73827	   14.5954	 
      1011	   13.7411	   13.8502	       0.0	       0.0	   0.73856	   14.5888	 
      1012	   13.7333	   13.8437	       0.0	       0.0	   0.73869	   14.5824	 
      1013	   13.7226	   13.8328	       0.0	       0.0	   0.73892	   14.5717	 
      1014	   13.7175	   13.8275	       0.0	       0.0	   0.73887	   14.5664	 
      1015	   13.7118	   13.8214	       0.0	       0.0	   0.73884	   14.5603	 
      1016	   13.7068	   13.8168	       0.0	       0.0	   0.73874	   14.5555	 
      1017	   13.6972	   13.8075	       0.0	       0.0	   0.73897	   14.5465	 
      1018	   13.6795	   13.7888	       0.0	       0.0	   0.73919	   14.5280	 
      1019	   13.6605	   13.7692	       0.0	       0.0	   0.73947	   14.5087	 
      1020	   13.6378	   13.7472	       0.0	       0.0	   0.74031	   14.4875	 
      1021	   13.6248	   13.7333	       0.0	       0.0	   0.74105	   14.4743	 
      1022	   13.6140	   13.7226	       0.0	       0.0	   0.74157	   14.4642	 
      1023	   13.6042	   13.7139	       0.0	       0.0	   0.74175	   14.4556	 
      1024	   13.5979	   13.7080	       0.0	       0.0	   0.74176	   14.4497	 
      1025	   13.5868	   13.6955	       0.0	       0.0	   0.74204	   14.4375	 
      1026	   13.5755	   13.6831	       0.0	       0.0	   0.74218	   14.4253	 
      1027	   13.5619	   13.6698	       0.0	       0.0	   0.74254	   14.4124	 
      1028	   13.5554	   13.6625	       0.0	       0.0	   0.74276	   14.4053	 
      1029	   13.5468	   13.6547	       0.0	       0.0	   0.74287	   14.3976	 
      1030	   13.5257	   13.6317	       0.0	       0.0	   0.74297	   14.3747	 
      1031	   13.5084	   13.6126	       0.0	       0.0	   0.74306	   14.3557	 
      1032	   13.4973	   13.6027	       0.0	       0.0	   0.74374	   14.3464	 
      1033	   13.4933	   13.5986	       0.0	       0.0	   0.74408	   14.3427	 
      1034	   13.4768	   13.5834	       0.0	       0.0	   0.74463	   14.3280	 
      1035	   13.4625	   13.5716	       0.0	       0.0	   0.74472	   14.3164	 
      1036	   13.4543	   13.5627	       0.0	       0.0	   0.74510	   14.3078	 
      1037	   13.4479	   13.5532	       0.0	       0.0	   0.74529	   14.2985	 
      1038	   13.4333	   13.5379	       0.0	       0.0	   0.74552	   14.2834	 
      1039	   13.4200	   13.5248	       0.0	       0.0	   0.74583	   14.2707	 
      1040	   13.4132	   13.5184	       0.0	       0.0	   0.74590	   14.2643	 
      1041	   13.4059	   13.5119	       0.0	       0.0	   0.74601	   14.2579	 
      1042	   13.3959	   13.5018	       0.0	       0.0	   0.74656	   14.2484	 
      1043	   13.3810	   13.4846	       0.0	       0.0	   0.74762	   14.2322	 
      1044	   13.3734	   13.4760	       0.0	       0.0	   0.74794	   14.2239	 
      1045	   13.3686	   13.4712	       0.0	       0.0	   0.74791	   14.2191	 
      1046	   13.3645	   13.4663	       0.0	       0.0	   0.74773	   14.2141	 
      1047	   13.3560	   13.4566	       0.0	       0.0	   0.74766	   14.2043	 
      1048	   13.3456	   13.4462	       0.0	       0.0	   0.74765	   14.1939	 
      1049	   13.3385	   13.4393	       0.0	       0.0	   0.74797	   14.1873	 
      1050	   13.3337	   13.4333	       0.0	       0.0	   0.74809	   14.1814	 
      1051	   13.3236	   13.4229	       0.0	       0.0	   0.74770	   14.1706	 
      1052	   13.3065	   13.4043	       0.0	       0.0	   0.74774	   14.1521	 
      1053	   13.2859	   13.3829	       0.0	       0.0	   0.74839	   14.1313	 
      1054	   13.2753	   13.3713	       0.0	       0.0	   0.74864	   14.1200	 
      1055	   13.2718	   13.3673	       0.0	       0.0	   0.74855	   14.1158	 
      1056	   13.2690	   13.3645	       0.0	       0.0	   0.74885	   14.1133	 
      1057	   13.2668	   13.3618	       0.0	       0.0	   0.74900	   14.1108	 
      1058	   13.2651	   13.3601	       0.0	       0.0	   0.74895	   14.1090	 
      1059	   13.2563	   13.3523	       0.0	       0.0	   0.74920	   14.1015	 
      1060	   13.2430	   13.3389	       0.0	       0.0	   0.74961	   14.0885	 
      1061	   13.2387	   13.3337	       0.0	       0.0	   0.74965	   14.0834	 
      1062	   13.2320	   13.3280	       0.0	       0.0	   0.74973	   14.0778	 
      1063	   13.2227	   13.3182	       0.0	       0.0	   0.75020	   14.0684	 
      1064	   13.2148	   13.3070	       0.0	       0.0	   0.75057	   14.0576	 
      1065	   13.2067	   13.2988	       0.0	       0.0	   0.75047	   14.0493	 
      1066	   13.1973	   13.2901	       0.0	       0.0	   0.75050	   14.0406	 
      1067	   13.1892	   13.2816	       0.0	       0.0	   0.75085	   14.0325	 
      1068	   13.1728	   13.2624	       0.0	       0.0	   0.75136	   14.0138	 
      1069	   13.1625	   13.2530	       0.0	       0.0	   0.75161	   14.0046	 
      1070	   13.1430	   13.2354	       0.0	       0.0	   0.75219	   13.9876	 
      1071	   13.1210	   13.2142	       0.0	       0.0	   0.75255	   13.9668	 
      1072	   13.1066	   13.2008	       0.0	       0.0	   0.75251	   13.9533	 
      1073	   13.0953	   13.1871	       0.0	       0.0	   0.75229	   13.9394	 
      1074	   13.0838	   13.1758	       0.0	       0.0	   0.75287	   13.9287	 
      1075	   13.0702	   13.1608	       0.0	       0.0	   0.75396	   13.9148	 
      1076	   13.0574	   13.1473	       0.0	       0.0	   0.75413	   13.9015	 
